Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"47","2014-10-22","9.5","25","17","8.7","3.25","3.33","0","176","77","1.7","1.3","0.9",,,,,,,,,,,,
"47","2014-10-23","11.9","24.6","18","11.1","2.35","2.84","0","135","40","2.2","1.6","1",,,,,,,,,,,,
"47","2014-10-24","11","24.8","17","11.5","2.73","2.9","0","176","67","1.8","1.7","1.1",,,,,,,,,,,,
"47","2014-10-25","12.2","22.8","17.8","11.5","2.9","3.03","0.2","135","49","3.7","1.6","1.2",,,,,,,,,,,,
"47","2014-10-26","10.6","21.8","15.7","7.5","3.33","3.47","0","178","62","3","1.3","0.8",,,,,,,,,,,,
"47","2014-10-27","7.7","22.2","14.8","4.9","2.71","2.97","0","154","52","1.8","1.1","0.7",,,,,,,,,,,,
"47","2014-10-28","7","24.7","15.5","5.1","2.81","3.02","0","170","57","1.4","1.2","0.7",,,,,,,,,,,,
"47","2014-10-29","8.5","26.4","17.2","6.4","2.75","3.02","0","166","56","1.3","1.3","0.7",,,,,,,,,,,,
"47","2014-10-30","9.8","24.5","16.7","8.7","2.08","2.38","0","120","37","1.7","1.4","0.7",,,,,,,,,,,,
"47","2014-10-31","12.3","19.6","15.3","11.6","0.6","0.83","5.5","33","-14","2.7","1.6","1.2",,,,,,,,,,,,
"47","2014-11-01","8","19.3","13.7","7.8","2.35","2.46","0","139","50","2.3","1.3","0.9",,,,,,,,,,,,
"47","2014-11-02","7.4","20.3","12.9","5.6","2.73","2.76","0","145","53","2.5","1.2","0.6",,,,,,,,,,,,
"47","2014-11-03","5.1","20.7","12.5","4.6","2.18","2.22","0","123","46","1.7","1","0.7",,,,,,,,,,,,
"47","2014-11-04","4.8","21.5","12.6","5.6","2.09","2.08","0","134","48","1.4","1.2","0.7",,,,,,,,,,,,
"47","2014-11-05","6.8","22.5","14.2","6.9","2.12","2.2","0","131","46","1.2","1.2","0.8",,,,,,,,,,,,
"47","2014-11-06","6.8","24.5","14.7","8.6","1.94","2.03","0","125","46","1.1","1.4","0.9",,,,,,,,,,,,
"47","2014-11-07","8","24.9","15.8","9.2","2.27","2.36","0","129","45","1.5","1.5","0.8",,,,,,,,,,,,
"47","2014-11-08","7.6","25.2","15.7","9","1.98","2.08","0","126","43","1","1.4","0.9",,,,,,,,,,,,
"47","2014-11-09","6.9","25.4","15.5","8.8","2.04","2.13","0","127","43","1.2","1.4","0.8",,,,,,,,,,,,
"47","2014-11-10","8","24.4","15.6","9.5","2.12","2.24","0","129","44","1.5","1.5","0.9",,,,,,,,,,,,
"47","2014-11-11","7.4","20.8","13.9","8.7","1.42","1.71","0","97","24","1.6","1.4","0.9",,,,,,,,,,,,
"47","2014-11-12","12.2","19.8","15.3","8.1","1.64","1.72","0","96","30","1.5","1.2","0.9",,,,,,,,,,,,
"47","2014-11-13","11.3","18","14.4","12.2","0.46","0.7","4.3","43","-1","2.1","1.7","1.2",,,,,,,,,,,,
"47","2014-11-14","7.4","20.8","13.9","9.5","1.86","1.96","0","122","39","1.8","1.4","0.9",,,,,,,,,,,,
"47","2014-11-15","5.2","19.9","12.6","8.4","1.8","1.89","0","120","39","1.8","1.4","0.8",,,,,,,,,,,,
"47","2014-11-16","4.6","16.8","11.2","1.3","2.15","2.17","0","103","33","2.4","1.1","0.4",,,,,,,,,,,,
"47","2014-11-17","3.9","18.2","9.6","1.8","1.96","1.97","0","127","38","1.6","0.9","0.5",,,,,,,,,,,,
"47","2014-11-18","2.3","15.7","9.4","5.2","1.03","1.12","0","85","22","1.3","1.1","0.6",,,,,,,,,,,,
"47","2014-11-19","8.4","14.9","11.1","8.7","0.28","0.47","1","38","-5","1.5","1.4","0.8",,,,,,,,,,,,
"47","2014-11-20","10.4","13.1","11.7","10.2","0.12","0.23","3.1","26","-12","1.5","1.4","1.2",,,,,,,,,,,,
"47","2014-11-21","10.9","15.4","12.5","10","0.72","0.92","0.1","68","17","1.7","1.3","1.1",,,,,,,,,,,,
"47","2014-11-22","10.3","19.5","13","10.3","0.76","0.89","3","57","2","3.1","1.7","1.1",,,,,,,,,,,,
"47","2014-11-23","5.7","18.5","11.6","5","1.8","2","0.1","110","26","2.2","1.1","0.7",,,,,,,,,,,,
"47","2014-11-24","2.9","18.9","9.6","2.6","1.73","1.85","0","123","32","1.5","0.9","0.6",,,,,,,,,,,,
"47","2014-11-25","3","18.9","9.5","5","1.35","1.42","0","115","33","0.9","1.2","0.6",,,,,,,,,,,,
"47","2014-11-26","3","19.4","10.1","5.8","1.35","1.4","0","113","32","0.9","1.3","0.6",,,,,,,,,,,,
"47","2014-11-27","4.8","19.8","10.6","6.6","1.2","1.31","0","104","22","0.9","1.3","0.7",,,,,,,,,,,,
"47","2014-11-28","2.3","19.2","10.1","5.9","1.4","1.44","0","117","35","1","1.2","0.6",,,,,,,,,,,,
"47","2014-11-29","10.4","15.4","12.6","9.7","0.47","0.66","2.1","38","-5","2.1","1.4","1.1",,,,,,,,,,,,
"47","2014-11-30","10.4","12.7","11.6","9.3","0.13","0.26","10.1","21","-15","1.8","1.2","1.1",,,,,,,,,,,,
"47","2014-12-01","10.6","16.5","12.9","10.3","0.62","0.79","0","55","10","1.6","1.5","1.1",,,,,,,,,,,,
"47","2014-12-02","11.1","13.6","12.6","10","0.32","0.32","37.9","18","-16","3.1","1.3","1.1",,,,,,,,,,,,
"47","2014-12-03","13.4","17.9","15.3","11.4","0.92","1.09","23.1","38","-1","3.4","1.5","1.2",,,,,,,,,,,,
"47","2014-12-04","12.5","20.8","15.9","11.6","1.18","1.37","0.2","83","23","1.4","1.8","1.1",,,,,,,,,,,,
"47","2014-12-05","10.9","17.4","14.5","11","0.65","0.88","0.3","48","4","1.6","1.5","1.1",,,,,,,,,,,,
"47","2014-12-06","13.5","21.5","16.5","12.6","1.12","1.29","2.7","81","24","1.4","1.9","1.3",,,,,,,,,,,,
"47","2014-12-07","12.1","16.3","14.2","11.2","0.33","0.48","0","35","-5","1.4","1.4","1.2",,,,,,,,,,,,
"47","2014-12-08","11.7","17.1","14.1","11.3","0.36","0.49","0.1","41","-1","1","1.7","1.2",,,,,,,,,,,,
"47","2014-12-09","12.4","15.5","14.1","11.8","0.11","0.24","0.2","24","-11","1","1.5","1.2",,,,,,,,,,,,
"47","2014-12-10","13.1","16.5","14.3","11.9","0.24","0.33","0.1","17","-16","3.1","1.5","1.3",,,,,,,,,,,,
"47","2014-12-11","11.9","19.6","15","9.5","0.85","0.69","56.8","9","-23","3.5","1.6","0.7",,,,,,,,,,,,
"47","2014-12-12","10.9","15.2","13.1","-3.4","1.52","1.45","7.8","38","-7","1.5","0.8","0.2",,,,,,,,,,,,
"47","2014-12-13","8.8","16.5","13","-12.1","1.9","1.73","0.1","43","-11","1.5","1.2","0.1",,,,,,,,,,,,
"47","2014-12-14","10.5","16","13.6","-15.7","2","1.96","0","41","-13","1.5","0.3","0.1",,,,,,,,,,,,
"47","2014-12-15","12.3","16.1","14.4","-14.4","3.43","2.77","20.7","28","-15","3.6","0.3","0.1",,,,,,,,,,,,
"47","2014-12-16","11.3","19.8","14.9","-2.5","2.81","2.52","8.4","76","16","2.6","1.6","0.1",,,,,,,,,,,,
"47","2014-12-17","10.5","17.9","14.6","-11.5","2.57","2.68","5","68","3","1.9","0.8","0.1",,,,,,,,,,,,
"47","2014-12-18","13.3","17.7","15.4","-7.6","2.08","2.13","0.7","55","-5","1.7","1.3","0.1",,,,,,,,,,,,
"47","2014-12-19","13.7","17.3","16","-15.5","2.69","1.9","5.6","15","-25","2.3","0.4","0.1",,,,,,,,,,,,
"47","2014-12-20","17.1","20.9","18.9",,"2.67","2.34","2.5","38","-8","1.8","0.6","0.1",,,,,,,,,,,,
"47","2014-12-21","14.7","23.1",,,"2.42","2.41","0","79","5","1.9","1.7","0",,,,,,,,,,,,
"47","2014-12-22","14.2","21.4","18.1",,"2.47","2.53","0","67","-4","1.9","1.7","0",,,,,,,,,,,,
"47","2014-12-23","0","17.9","11.4","9.3","1.41","1.62","0.1","31","-5","0.7","1.4",,,,,,,,,,,,,
"47","2014-12-24","8.1","17.9","11.7","8.5","0.99","1.03","0.4","51","0","3.2","1.7","0.8",,,,,,,,,,,,
"47","2014-12-25","7.8","14.1","10.7","1.3","3.06","2.87","0","116","23","5.7","0.9","0.5",,,,,,,,,,,,
"47","2014-12-26","7.3","14.3","10.5","1","2.54","2.61","0","117","23","4.2","0.8","0.5",,,,,,,,,,,,
"47","2014-12-27","4.2","14.5","9.3","5.4","1.21","1.27","0","108","27","1.5","1.1","0.7",,,,,,,,,,,,
"47","2014-12-28","5","16.5","10.1","6","1.3","1.39","0","111","27","1.3","1.1","0.8",,,,,,,,,,,,
"47","2014-12-29","4.7","14.3","9.1","6.8","0.6","0.65","0","58","12","1.3","1.2","0.8",,,,,,,,,,,,
"47","2014-12-30","5.7","13.6","9.1","-1.9","3.95","3.2","0","118","23","6.9","1","0.3",,,,,,,,,,,,
"47","2014-12-31","5.2","13.3","8.6","-6.8","3.42","3.1","0","108","21","5.2","0.6","0.3",,,,,,,,,,,,
"47","2015-01-01","0.5","12.3","6","1.6","1.17","1.21","0","108","30","1.4","0.9","0.6",,,,,,,,,,,,
"47","2015-01-02","1.3","13.9","7.2","2.2","1.28","1.34","0","112","27","1.4","0.9","0.6",,,,,,,,,,,,
"47","2015-01-03","2.3","13.7","7.5","2.8","1.27","1.29","0","110","29","1.2","0.9","0.6",,,,,,,,,,,,
"47","2015-01-04","3.6","15.5","8.8","4.3","1.18","1.22","0","94","25","1.5","1","0.7",,,,,,,,,,,,
"47","2015-01-05","3.6","16.1","9.5","5.1","1.1","1.22","0","92","24","1.1","1.1","0.7",,,,,,,,,,,,
"47","2015-01-06","4.2","19.6","10.8","6.1","1.42","1.47","0","113","30","1.3","1.2","0.7",,,,,,,,,,,,
"47","2015-01-07","4.7","20.6","12.1","7.6","1.44","1.59","0","116","31","1","1.4","0.7",,,,,,,,,,,,
"47","2015-01-08","4.9","19.3","11.7","8.4","1.04","1.13","0","89","24","1.1","1.4","0.8",,,,,,,,,,,,
"47","2015-01-09","9.9","18.9","13.7","10.3","0.71","0.93","0","59","10","1.1","1.5","1",,,,,,,,,,,,
"47","2015-01-10","8.2","20.7","13.5","10.4","1.16","1.29","0","96","26","1.2","1.6","1",,,,,,,,,,,,
"47","2015-01-11","7.2","20.8","13.2","9.8","1.4","1.51","0","108","33","1.1","1.5","0.9",,,,,,,,,,,,
"47","2015-01-12","7.2","20.7","13.4","9.6","1.62","1.74","0","115","36","1.7","1.5","0.9",,,,,,,,,,,,
"47","2015-01-13","8","17.8","13","8.5","1.72","1.76","0","124","34","2","1.4","0.9",,,,,,,,,,,,
"47","2015-01-14","4.6","14.8","9.5","8.2","0.36","0.47","0.1","45","1","1.4","1.5","0.8",,,,,,,,,,,,
"47","2015-01-15","5.7","10.7","8.5","7.5","0.41","0.55","0.2","52","6","1.5","1.2","0.9",,,,,,,,,,,,
"47","2015-01-16","8.8","15.3","11.5","10","0.44","0.57","0","50","3","2.2","1.4","1.1",,,,,,,,,,,,
"47","2015-01-17","12.7","14.5","13.6","11.9","0.07","0.15","0","23","-12","1.6","1.4","1.3",,,,,,,,,,,,
"47","2015-01-18","11.7","14.5","12.9","11.7","0.28","0.41","0.1","38","-2","1.6","1.5","1.3",,,,,,,,,,,,
"47","2015-01-19","8.5","16.4","12.6","11.1","0.27","0.41","0.5","37","-2","1.4","1.5","1",,,,,,,,,,,,
"47","2015-01-20","7.6","17.6","11.7","9.1","1.19","1.26","0","102","31","1.1","1.5","0.9",,,,,,,,,,,,
"47","2015-01-21","5.3","17.7","10.5","7.1","1.56","1.6","0.2","126","42","1.5","1.3","0.8",,,,,,,,,,,,
"47","2015-01-22","5.5","15","9.9","6.8","0.49","0.62","0","51","-1","1.3","1.1","0.8",,,,,,,,,,,,
"47","2015-01-23","3.6","16.8","9.3","6.3","1.47","1.5","0","123","42","1.5","1.3","0.7",,,,,,,,,,,,
"47","2015-01-24","8.5","15.2","10.2","8.1","1.02","1.05","0","93","27","2.2","1.3","1",,,,,,,,,,,,
"47","2015-01-25","7","15.9","10.5","7.9","0.99","1.09","0","88","22","1.9","1.3","0.9",,,,,,,,,,,,
"47","2015-01-26","6.5","19.2","12","8.5","1.47","1.45","0","108","43","1.6","1.3","0.9",,,,,,,,,,,,
"47","2015-01-27","11.7","21.1","14.7","11","1.13","1.22","0","79","25","1.5","1.6","1.1",,,,,,,,,,,,
"47","2015-01-28","9.6","21","14.6","9.7","1.85","1.92","0","128","47","1.5","1.4","1.1",,,,,,,,,,,,
"47","2015-01-29","8.2","21.7","14.2","9.6","1.86","1.94","0","132","49","1.3","1.6","1",,,,,,,,,,,,
"47","2015-01-30","8.6","21.8","15.8","8.9","2.55","2.66","0","140","47","2.2","1.5","1",,,,,,,,,,,,
"47","2015-01-31","9.9","23.5","15.7","1.8","3.71","3.99","0","152","43","3.1","1","0.5",,,,,,,,,,,,
"47","2015-02-01","6","20.2","12.8","8.9","1.32","1.5","0","105","31","1.5","1.5","0.8",,,,,,,,,,,,
"47","2015-02-02","9.8","21.4","15.7","11.2","1.92","2.03","0","131","43","1.6","1.8","1.1",,,,,,,,,,,,
"47","2015-02-03","11.8","22","16.4","12.8","1.73","1.88","0","123","45","1.3","1.8","1.2",,,,,,,,,,,,
"47","2015-02-04","10.2","21.6","14.7","12.6","0.75","1.01","0","71","11","1.5","2","1.1",,,,,,,,,,,,
"47","2015-02-05","10.5","18.9","14.1","12.5","0.35","0.53","0.1","49","0","1.3","1.8","1.1",,,,,,,,,,,,
"47","2015-02-06","15.5","21.5","18.9",,"0.83","1.06","20.9","23","-16","3.8","2.1","1.1",,,,,,,,,,,,
"47","2015-02-07","17.1","25.6",,,"1.14","1.44","6.4","82","23","2.6","2.7","1.7",,,,,,,,,,,,
"47","2015-02-08","16.8","23.9",,,"1.17","1.26","14.2","37","-9","5","2.3","1.4",,,,,,,,,,,,
"47","2015-02-09","13","22.6","19",,"2.64","2.78","0","146","56","3.2","1.8","1.2",,,,,,,,,,,,
"47","2015-02-10","11.3","21","15.6","10.2","2.53","2.59","0","159","59","2.2","1.4","0.9",,,,,,,,,,,,
"47","2015-02-11","9.8","22.4","16.7","12.5","2.15","2.29","0","151","57","1.4","1.8","1.1",,,,,,,,,,,,
"47","2015-02-12","12.9","24.3","18.8",,"2.34","2.47","0","165","61","1.4","2.1","1.3",,,,,,,,,,,,
"47","2015-02-13","12.5","25.9","19.7",,"2.35","2.52","0","166","65","1.3","2.3","1.3",,,,,,,,,,,,
"47","2015-02-14","13.4","25.2","19.6",,"2.63","2.77","0","173","65","1.8","2.3","1.3",,,,,,,,,,,,
"47","2015-02-15","12","24.9","18.5",,"2.66","2.75","0","166","64","1.7","2.1","1",,,,,,,,,,,,
"47","2015-02-16","11.9","27.8","19.7",,"2.12","2.23","0","154","61","1.6","2.8","1.2",,,,,,,,,,,,
"47","2015-02-17","13.3",,,,"1.93","2","0","157","62","1.7","3.3","1.4",,,,,,,,,,,,
"47","2015-02-18","14.2","27.5",,,"2.15","2.21","0","169","71","1.5","2.7","1.4",,,,,,,,,,,,
"47","2015-02-19","13","24.9","19.1",,"0.54","0.81","0.1","60","6","1.4","2.6","1.4",,,,,,,,,,,,
"47","2015-02-20","14.3","22.9","18.9",,"2.37","2.4","0","158","69","1.8","2.1","1.5",,,,,,,,,,,,
"47","2015-02-21","12.4","21.4","16.2","13.2","2.2","2.19","0.1","157","69","1.7","1.9","1.3",,,,,,,,,,,,
"47","2015-02-22","12.4","20","15.8","5.6","4.91","4.47","0","187","67","5.4","1.6","0.5",,,,,,,,,,,,
"47","2015-02-23","9.6","18.4","13.4","-3.6","4.87","4.55","0","176","61","4.9","0.6","0.4",,,,,,,,,,,,
"47","2015-02-24","6.3","20.8","13.5","-0.3","3.43","3.62","0","198","69","2","1","0.4",,,,,,,,,,,,
"47","2015-02-25","8.4","22.5","15.6","8.7","2.98","2.97","0","184","77","1.7","1.6","0.8",,,,,,,,,,,,
"47","2015-02-26","11.5","25.5","19.2",,"3.54","3.56","0","183","78","2.7","2","1",,,,,,,,,,,,
"47","2015-02-27","16.9","23.1","19.7",,"3.59","3.59","0","180","74","4.1","1.7","1.1",,,,,,,,,,,,
"47","2015-02-28","14.6","21.6","18.1",,"2.8","2.86","0","163","72","2","1.7","1",,,,,,,,,,,,
"47","2015-03-01","14","21.8","17.6","9.8","3.47","3.48","0","202","82","2.3","1.5","0.9",,,,,,,,,,,,
"47","2015-03-02","13.4","23.1","19",,"2.28","2.49","0","127","49","1.9","1.9","1",,,,,,,,,,,,
"47","2015-03-03","12.2","27.3","19.9",,"3.29","3.39","0","198","84","2.2","2.6","1.1",,,,,,,,,,,,
"47","2015-03-04","13.2","22.6","18.6","8.5","3.76","3.89","0","214","84","2","1.7","0.7",,,,,,,,,,,,
"47","2015-03-05","12.6","25","19.6","11.1","3.43","3.61","0","214","89","1.7","2","0.9",,,,,,,,,,,,
"47","2015-03-06","14.3","27.2","21.1",,"3.68","3.91","0","220","90","1.7","2.4","0.8",,,,,,,,,,,,
"47","2015-03-07","15","29.2",,,"3.36","3.48","0","216","96","1.4","2.7","1",,,,,,,,,,,,
"47","2015-03-08","17.3","31.7",,,"3.16","3.28","0","213","97","1.7","3.1","1.3",,,,,,,,,,,,
"47","2015-03-09","16.1",,,,"3.17","3.32","0","219","103","1.3","4.6","1.4",,,,,,,,,,,,
"47","2015-03-10","17.8",,,,"2.81","2.81","0","145","69","1.8",,"1.8",,,,,,,,,,,,
"47","2015-03-11",,,,,"2.95","3.05","5.8","124","56","2.4",,"2.3",,,,,,,,,,,,
"47","2015-03-12",,,,,"3.81","3.92","0","207","101","2.9",,"1.4",,,,,,,,,,,,
"47","2015-03-13",,,,,"2.97","3.1","0","192","99","1.3",,"2.4",,,,,,,,,,,,
"47","2015-03-14",,,,,"3.15","3.22","0","174","89","1.5",,"2",,,,,,,,,,,,
"47","2015-03-15",,,,,"3.92","4.11","0","184","87","2.5",,"0.7",,,,,,,,,,,,
"47","2015-03-16","0","22.2","18.4","9.8","2.63","2.6","0","98","49","2.3","1.3",,,,,,,,,,,,,
"47","2015-03-17","11.2","23.5","17.5","7.4","4.55","4.62","0","233","106","2.6","1.4","0.7",,,,,,,,,,,,
"47","2015-03-18","8.9","24.2","16.7","6.8","4.45","4.46","0","240","108","2.4","1.2","0.8",,,,,,,,,,,,
"47","2015-03-19","8.3","26.8","17.3","6.3","4.57","4.78","0","245","108","2.2","1.3","0.7",,,,,,,,,,,,
"47","2015-03-20","7.3","24.5","15.7","6.7","3.3","3.46","0","177","77","2","1.4","0.4",,,,,,,,,,,,
"47","2015-03-21",,"25.4","17.1","8.6","3.96","3.99","0","219","106","2.1","1.4","0",,,,,,,,,,,,
"47","2015-03-22",,"20.9","15.6","9.8","3.16","3.22","0","172","74","3.1","1.6","0",,,,,,,,,,,,
"47","2015-03-23",,"19.4","11.2","6.4","2.89","2.99","0.2","165","69","2.7","1.4","0",,,,,,,,,,,,
"47","2015-03-24",,"21.4","12.8","7.9","3.7","3.39","0","215","107","3.6","1.3","0",,,,,,,,,,,,
"47","2015-03-25",,"25.7","8.5","4.9","3.68","3.41","0","252","107","2.6","1.2","0",,,,,,,,,,,,
"47","2015-03-26",,"28.8","17.2","9.5","4.32","4.33","0","253","122","1.4","1.6","0",,,,,,,,,,,,
"47","2015-03-27",,"28","16","9.8","4.8","4.81","0","254","123","2.3","1.8","0",,,,,,,,,,,,
"47","2015-03-28",,"27.8","17.8","6.1","5.27","5.33","0","257","121","2.7","1.3","0",,,,,,,,,,,,
"47","2015-03-29",,"29","18.7","5.5","5.56","5.82","0","271","123","2.4","1.4","0.1",,,,,,,,,,,,
"47","2015-03-30",,"28.2","18.2","7.1","4.93","4.95","0","249","120","2","1.4","0.1",,,,,,,,,,,,
"47","2015-03-31",,"21.6","16.3","5.1","5.72","5.26","0","266","129","4.2","1.3","0.1",,,,,,,,,,,,
"47","2015-04-01",,"20.5","10.6","0.1","3.9","3.63","0","242","109","2.9","0.9","0",,,,,,,,,,,,
"47","2015-04-02",,"22.4","10.4","-3.6","5.87","5.54","0","278","116","5.3","0.7","0",,,,,,,,,,,,
"47","2015-04-03",,"24.8","11.4","-0.3","4.52","4.43","0","276","125","2.6","1","0",,,,,,,,,,,,
"47","2015-04-04","2","20.9","14.1","1.5","5.22","5.01","0","260","127","3.1","1","0.2",,,,,,,,,,,,
"47","2015-04-05","6","15.3","11","3.9","2.68","2.72","0","156","63","2.9","1.2","0.5",,,,,,,,,,,,
"47","2015-04-06",,"17.4","7.1","1.1","3.57","3.47","0","224","104","2.4","1","0",,,,,,,,,,,,
"47","2015-04-07",,"13.4",,,"3.95","0.23","9.6","226","-2","3.4","1.2","0",,,,,,,,,,,,
"47","2015-04-08",,"15.3",,,"4.19","0.97","0","263","1","2","1.1","0",,,,,,,,,,,,
"47","2015-04-09",,"20.5",,,"4.23","2.18","0","279","53","1.6","0.9","0",,,,,,,,,,,,
"47","2015-04-10",,"21.1",,,"4.35","2.98","0","281","73","2.3","1","0",,,,,,,,,,,,
"47","2015-04-11",,"22.1",,,"4.36","3.79","0","261","99","2.5","1","0",,,,,,,,,,,,
"47","2015-04-12",,"23.3",,,"4.33","3.89","0","293","98","2.4","1","0",,,,,,,,,,,,
"47","2015-04-13",,"23.3","5.7","1","5.41","4.71","0","290","120","3.1","1.4","0",,,,,,,,,,,,
"47","2015-04-14",,"19.7","9.8","-2.6","5.53","5.21","0","305","139","4.6","1.1","0",,,,,,,,,,,,
"47","2015-04-15",,"21.3",,,"5.54","4.91","0","292","110","5.5","0.7","0",,,,,,,,,,,,
"47","2015-04-16",,"24.3",,,"5.12","4.79","0","297","114","2.8","0.9","0",,,,,,,,,,,,
"47","2015-04-17","0","29.7","22.2","2.6","5.77","5.86","0","274","143","2.8","1",,,,,,,,,,,,,
"47","2015-04-18",,"26.8",,,"4.61","4.59","0","298","139","2.1","1.5","0",,,,,,,,,,,,
"47","2015-04-19",,"23.9",,,"4.62","4.64","0","294","144","2.2","2","0",,,,,,,,,,,,
"47","2015-04-20",,"20.8",,,"4.55","3.28","2.9","303","106","2.2","2.1","0",,,,,,,,,,,,
"47","2015-04-21",,"14.1",,,"4.66","3.75","2.1","297","100","2.1","2","0",,,,,,,,,,,,
"47","2015-04-22",,"25.4","17.8","10.5","4.18","1.89","0","237","54","2.2","1.5",,,,,,,,,,,,,
"47","2015-04-23",,"38.8","10.9","9.4","4.5","4.14","1.9","290","157","2.3","4","0",,,,,,,,,,,,
"47","2015-04-24",,"21.2","8.2","3.4","5.63","5.12","0.2","278","150","4.3","1.3","0",,,,,,,,,,,,
"47","2015-04-25",,"21",,,"4.03","3.51","4.5","259","127","3.4","2.3","0",,,,,,,,,,,,
"47","2015-04-26",,"19",,,"5.17","5.11","2.5","299","138","3","1.4","0",,,,,,,,,,,,
"47","2015-04-27",,"30.4","9.9","4.7","6.47","6.25","0","312","162","2.7","1.5","0",,,,,,,,,,,,
"47","2015-04-28",,"29.8","18.2","11","5.86","5.82","1.6","306","161","2.1","2.6","0",,,,,,,,,,,,
"47","2015-04-29",,"26.8",,,"5.2","5.18","0","316","151","2.1","1.6","0",,,,,,,,,,,,
"47","2015-04-30",,"27.5",,,"5.72","5.7","0.3","316","140","2.6","1.7","0",,,,,,,,,,,,
"47","2015-05-01","0","33.4","26.5","5.8","6.44","6.49","0","328","145","3","1.3",,,,,,,,,,,,,
"47","2015-05-02",,"17.2",,,"5.58","4.42","1.4","308","110","2.2","2.5","0",,,,,,,,,,,,
"47","2015-05-03",,"22.5","6.4",,"5.41","5.25","0.7","318","163","2.4","1.7","0",,,,,,,,,,,,
"47","2015-05-04",,"18.8",,,"5.56","3.7","0","322","83","1.7","1.9","0",,,,,,,,,,,,
"47","2015-05-05",,"18.8",,,"5.64","3.19","1.8","310","70","1.9","2.1","0",,,,,,,,,,,,
"47","2015-05-06",,"19.6",,,"5.7","5.07","0","316","131","2.4","1.2","0",,,,,,,,,,,,
