Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"155","2014-12-06","12.2","19.5","15.5","13.3",,,"0.4","71",,"0.7","1.7","1.4",,,,,,,,,,,,
"155","2014-12-07","9.9","15.3","12.2","11.4",,,"0.2","47",,"0.6","1.6","1.2",,,,,,,,,,,,
"155","2014-12-08","10.1","17.8","12.8","11.1",,,"3.3","53",,"0.5","1.5","1.1",,,,,,,,,,,,
"155","2014-12-09","10.6","14.5","12.1","11.5",,,"0.3","32",,"0.6","1.5","1.2",,,,,,,,,,,,
"155","2014-12-10","10.7","14.1","12.3","10.3",,,"0.2","24",,"1.3","1.4","1.1",,,,,,,,,,,,
"155","2014-12-11","9.4","16.3","12.7","10.2",,,"0.2","7",,"1.7","1.6","1.1",,,,,,,,,,,,
"155","2014-12-12","7.3","12.8","9.5","8.3",,,"0.2","48",,"0.6","1.2","1",,,,,,,,,,,,
"155","2014-12-13","7","12.4","9.4","7.8",,,"0.2","44",,"0.6","1.2","1",,,,,,,,,,,,
"155","2014-12-14","6.5","11.3","8.6","7.3",,,"0.3","29",,"0.6","1.1","0.9",,,,,,,,,,,,
"155","2014-12-15","8.6","12.8","9.9","7.4",,,"0.6","15",,"1.6","1.1","0.9",,,,,,,,,,,,
"155","2014-12-16","9","16.3","11.9","8.3",,,"74.4","85",,"1.4","1.3","1",,,,,,,,,,,,
"155","2014-12-17","8.4","14","10.8","8.9",,,"3.7","45",,"1","1.2","1.1",,,,,,,,,,,,
"155","2014-12-18","9.3","16.3","11.7","8.9",,,"0.1","77",,"0.8","1.3","1",,,,,,,,,,,,
"155","2014-12-19","9.8","12.4","11","9.4",,,"21.2","9",,"1.2","1.3","1.1",,,,,,,,,,,,
"155","2014-12-20","11.1","13.9","12.5","10.7",,,"0","29",,"1.1","1.4","1.2",,,,,,,,,,,,
"155","2014-12-21","12.8","18.5","15","12.7",,,"0","52",,"0.9","1.6","1.3",,,,,,,,,,,,
"155","2014-12-22","9.6","15.2","13.1","11.7",,,"0","52",,"1","1.5","1.2",,,,,,,,,,,,
"155","2014-12-23","8.3","18.3","11.7","10.2",,,"0.2","82",,"0.5","1.5","1.1",,,,,,,,,,,,
"155","2014-12-24","7.4","14.7","11","8",,,"0.2","19",,"1.6","1.4","0.7",,,,,,,,,,,,
"155","2014-12-25","5.1","13","8.8","1.4",,,"0","97",,"2","0.7","0.6",,,,,,,,,,,,
"155","2014-12-26","3.6","12.9","7.9","0.7",,,"0","98",,"1.9","0.7","0.6",,,,,,,,,,,,
"155","2014-12-27","1.5","12.8","6.3","2.3",,,"0","92",,"0.6","0.9","0.6",,,,,,,,,,,,
"155","2014-12-28","2.5","12.4","6.7","3",,,"0","95",,"0.6","0.9","0.7",,,,,,,,,,,,
"155","2014-12-29","3.2","8.4","5.7","3.4",,,"0","26",,"0.6","0.9","0.7",,,,,,,,,,,,
"155","2014-12-30","2.6","12.5","6.4","-3.8",,,"0","99",,"2.9","0.8","0.3",,,,,,,,,,,,
"155","2014-12-31","1.5","11.9","5.7","-6",,,"0","100",,"2.3","0.6","0.3",,,,,,,,,,,,
"155","2015-01-01","-1.4","11","4","-1.1",,,"0","96",,"0.5","0.6","0.5",,,,,,,,,,,,
"155","2015-01-02","-1.1","9.6","3.5","0.3",,,"0","94",,"0.7","0.7","0.5",,,,,,,,,,,,
"155","2015-01-03","-1","11.3","4.4","0.6",,,"0","94",,"0.5","0.7","0.5",,,,,,,,,,,,
"155","2015-01-04","1.8","12.5","5.9","2.4",,,"0","81",,"0.7","0.8","0.6",,,,,,,,,,,,
"155","2015-01-05","1.6","12.9","6.5","3.2",,,"0","77",,,"0.9","0.6",,,,,,,,,,,,
"155","2015-01-06","2.8","15.4","8.3","5.4",,,"0","99",,"0.7","1.1","0.7",,,,,,,,,,,,
"155","2015-01-07","2.7","17.3","9.3","6.5",,,"0","100",,"0.5","1.2","0.7",,,,,,,,,,,,
"155","2015-01-08","4.6","15.7","9.4","7.2",,,"0","83",,"0.6","1.3","0.8",,,,,,,,,,,,
"155","2015-01-09","6.4","13.1","9.8","8",,,"0","39",,"0.4","1.2","0.9",,,,,,,,,,,,
"155","2015-01-10","7.4","16.6","10.8","8.8",,,"0","77",,"0.5","1.3","1",,,,,,,,,,,,
"155","2015-01-11","6.8","16.7","10.2","8.1",,,"0","80",,"0.5","1.3","1",,,,,,,,,,,,
"155","2015-01-12","6.1","16.8","9.9","7.7",,,"0.1","75",,"0.7","1.3","0.9",,,,,,,,,,,,
"155","2015-01-13","2.8","15.7","9","6.5",,,"0","92",,"0.6","1.1","0.7",,,,,,,,,,,,
"155","2015-01-14","2.3","11.5","7.1","6.3",,,"0.1","67",,"0.8","1.2","0.7",,,,,,,,,,,,
"155","2015-01-15","3.4","12.4","7.8","6.4",,,"0.2","65",,"0.6","1.1","0.8",,,,,,,,,,,,
"155","2015-01-16","6.6","10.8","8.7","7.7",,,"0.1","42",,"1.2","1.2","0.9",,,,,,,,,,,,
"155","2015-01-17","8","11.7","9.8","8.7",,,"0","25",,"0.6","1.2","1",,,,,,,,,,,,
"155","2015-01-18","8","11.2","9.4","8.6",,,"0","32",,"0.8","1.2","1",,,,,,,,,,,,
"155","2015-01-19","8.9","14","10.7","9.5",,,"0","41",,"0.6","1.3","1.1",,,,,,,,,,,,
"155","2015-01-20","6.2","12.8","9.6","7.9",,,"0","76",,"0.6","1.2","0.9",,,,,,,,,,,,
"155","2015-01-21","4.1","14","8.3","6",,,"0.1","91",,"0.7","1.2","0.8",,,,,,,,,,,,
"155","2015-01-22","5.5","11.1","7.8","6.1",,,"0","53",,"0.8","1","0.8",,,,,,,,,,,,
"155","2015-01-23","4.3","13.5","7.7","6.2",,,"0.1","72",,"0.7","1.1","0.8",,,,,,,,,,,,
"155","2015-01-24","6.3","12.6","8","6.1",,,"0","84",,"0.8","1","0.9",,,,,,,,,,,,
"155","2015-01-25","5.2","13.3","8","6",,,"0","80",,"0.7","1.1","0.9",,,,,,,,,,,,
"155","2015-01-26","3.2","16.9","9.6","6.6",,,"0","86",,"0.8","1.2","0.7",,,,,,,,,,,,
"155","2015-01-27","8.4","16.8","12.2","9.1",,,"0","40",,"0.7","1.3","1",,,,,,,,,,,,
"155","2015-01-28","7.3","18.8","12.1","8",,,"0","119",,"0.8","1.2","1",,,,,,,,,,,,
"155","2015-01-29","5.8","19.1","11.5","7.7",,,"0","117",,"0.6","1.3","0.9",,,,,,,,,,,,
"155","2015-01-30","5.4","19.6","12.1","7.2",,,"0","119",,"0.8","1.2","0.8",,,,,,,,,,,,
"155","2015-01-31","6.8","22.3","13.9","2.9",,,"0","130",,"1.6","1.1","0.6",,,,,,,,,,,,
"155","2015-02-01","5.1","18.3","11.6","7.3",,,"0","114",,"0.6","1.2","0.8",,,,,,,,,,,,
"155","2015-02-02","6.4","17.7","11.7","8.2",,,"0","93",,"0.7","1.2","0.9",,,,,,,,,,,,
"155","2015-02-03","7.9","20.6","13.2","9.2",,,"0","106",,"0.5","1.3","1",,,,,,,,,,,,
"155","2015-02-04","6.5","18.2","12.1","9.4",,,"0","93",,"0.6","1.4","0.9",,,,,,,,,,,,
"155","2015-02-05","10.1","14.5","12.4","9",,,"0","41",,"0.8","1.2","1.1",,,,,,,,,,,,
"155","2015-02-06","11.6","16.4","13.7","10.1",,,"32.6","13",,"1.8","1.5","0.8",,,,,,,,,,,,
"155","2015-02-07","13.5","19","15.7","13.4",,,"4.2","74",,"1.3","1.7","1.4",,,,,,,,,,,,
"155","2015-02-08","14.6","16.7","15.6","13.5",,,"29.6","24",,"2.4","1.7","1.2",,,,,,,,,,,,
"155","2015-02-09","9.8","19.3","14.9","10.4",,,"3.3","114",,"1.4","1.4","1.1",,,,,,,,,,,,
"155","2015-02-10","6.6","15.8","10.7","7",,,"0","119",,"1.2","1.2","0.9",,,,,,,,,,,,
"155","2015-02-11","5.2","17.8","11.2","7.8",,,"0","130",,"0.6","1.2","0.8",,,,,,,,,,,,
"155","2015-02-12","7.5","20.3","13.3","9.3",,,"0","148",,"0.7","1.4","1",,,,,,,,,,,,
"155","2015-02-13","7.3","20.8","14.3","10.2",,,"0","149",,"0.7","1.5","1",,,,,,,,,,,,
"155","2015-02-14","8.2","21.1","14.4","10.7",,,"0","153",,"0.7","1.5","1",,,,,,,,,,,,
"155","2015-02-15","7.6","20.3","13.9","10.4",,,"0","144",,"0.6","1.5","1",,,,,,,,,,,,
"155","2015-02-16","8.5","21.4","14.5","10.1",,,"0","155",,"0.9","1.4","1.1",,,,,,,,,,,,
"155","2015-02-17","9.3","19","13.1","10.2",,,"0","151",,"1.1","1.4","1.1",,,,,,,,,,,,
"155","2015-02-18","7","15.1","11.1","9.9",,,"0","69",,"0.6","1.4","1",,,,,,,,,,,,
"155","2015-02-19","9.1","14.4","11.4","10.5",,,"0.1","52",,"0.7","1.4","1.1",,,,,,,,,,,,
"155","2015-02-20","9.9","19.6","13.1","9.9",,,"0","120",,"1.1","1.3","1",,,,,,,,,,,,
"155","2015-02-21","8.3","15.7","10.9","8.8",,,"0","101",,"0.9","1.2","1",,,,,,,,,,,,
"155","2015-02-22","6.4","18.7","12.3","1.9",,,"0","168",,"2.8","1.1","0.4",,,,,,,,,,,,
"155","2015-02-23","6.6","17.2","11.6","-5.1",,,"0","170",,"3.1","0.6","0.3",,,,,,,,,,,,
"155","2015-02-24",,"20","12.6","-3.3",,,"0","206",,"0.8","0.7",,,,,,,,,,,,,
"155","2015-02-25","4.8","18.6","11.6","3.6",,,"0","166",,"0.7","1","0.6",,,,,,,,,,,,
"155","2015-02-26","5.9","22.4","13.7","5.4",,,"0","167",,"1.3","1.1","0.8",,,,,,,,,,,,
"155","2015-02-27","7.6","20.9","13.2","7.5",,,"0","172",,"0.9","1.2","0.9",,,,,,,,,,,,
"155","2015-02-28","8.1","14.9","11.1","7.1",,,"0","105",,"0.8","1.2","0.9",,,,,,,,,,,,
"155","2015-03-01","5.2","18.8","11.6","4.3",,,"0","184",,"1.2","1.1","0.6",,,,,,,,,,,,
"155","2015-03-02",,"23.3","12.2","6.2",,,"0","147",,"1.1","1.2",,,,,,,,,,,,,
"155","2015-03-03",,"19.3","11.6","5.4",,,"0","186",,"1.3","1.2",,,,,,,,,,,,,
"155","2015-03-04","4.7","19","11.8","4",,,"0","190",,"0.6","1","0.7",,,,,,,,,,,,
"155","2015-03-05","5.4","21","12.8","5",,,"0","193",,"0.8","1.2","0.7",,,,,,,,,,,,
"155","2015-03-06","6.1","23.1","14.2","5.6",,,"0","197",,"0.8","1.1","0.7",,,,,,,,,,,,
"155","2015-03-07","7.2","23.7","15.1","6.5",,,"0","194",,"0.6","1.1","0.7",,,,,,,,,,,,
"155","2015-03-08","7.9","23.8","15.7","8.4",,,"0","188",,"0.7","1.4","0.8",,,,,,,,,,,,
"155","2015-03-09","8.5","24.8","16.1","9.6",,,"0","197",,"0.6","1.4","1",,,,,,,,,,,,
"155","2015-03-10","10.3","22.6","16.6","10.9",,,"0","134",,"0.7","1.6","1",,,,,,,,,,,,
"155","2015-03-11","12.2","18.8","15.6","12.4",,,"5.2","102",,"0.8","1.7","1.1",,,,,,,,,,,,
"155","2015-03-12",,"24.2","19.7","8.9",,,"0","133",,"1.1","1.3",,,,,,,,,,,,,
"155","2015-03-13","11.9","25.4","18.4","11.3",,,"0","202",,"0.7","1.6","1.2",,,,,,,,,,,,
"155","2015-03-14","14.3","27","20.2","13.3",,,"0","149",,"0.6","1.7","1.4",,,,,,,,,,,,
"155","2015-03-15","13.5","24.6","19","8.1",,,"0","165",,"1","1.6","0.6",,,,,,,,,,,,
"155","2015-03-16","12.5","19.6","15.7","10.1",,,"0","106",,"1","1.5","1",,,,,,,,,,,,
"155","2015-03-17","11.7","22.8","16.9","10.3",,,"0","209",,"0.8","1.5","1",,,,,,,,,,,,
"155","2015-03-18","9.3","24.2","16.2","7",,,"0","216",,"0.8","1.2","0.8",,,,,,,,,,,,
"155","2015-03-19","8.8","26.7","17.7","8.2",,,"0","221",,"0.7","1.4","0.8",,,,,,,,,,,,
"155","2015-03-20","11.8","22.5","16.3","7.3",,,"0","136",,"1","1.3","0.7",,,,,,,,,,,,
"155","2015-03-21","10.9","23.8","16.8","8.8",,,"0","192",,"0.9","1.3","0.9",,,,,,,,,,,,
"155","2015-03-22","12.3","21.5","16.1","9.5",,,"0.3","176",,"1.3","1.4","1",,,,,,,,,,,,
"155","2015-03-23","10.5","20.1","14.9","8.2",,,"0.1","196",,"1","1.3","0.8",,,,,,,,,,,,
"155","2015-03-24","10.9","20.5","15.3","8.4",,,"0","154",,"0.7","1.3","0.9",,,,,,,,,,,,
"155","2015-03-25","10.2","25.6","17.3","8.1",,,"0","232",,"0.8","1.3","0.9",,,,,,,,,,,,
"155","2015-03-26","11","27.6","19","10.7",,,"0","232",,"0.4","1.6","1.1",,,,,,,,,,,,
"155","2015-03-27","12.2","28.7","18.8","11.4",,,"0","236",,"0.9","1.6","0.7",,,,,,,,,,,,
"155","2015-03-28","9.8","27.9","18.5","5.9",,,"0","238",,"1","1.3","0.6",,,,,,,,,,,,
"155","2015-03-29","9","28.1","18.5","6.9",,,"0","249",,"0.6","1.3","0.7",,,,,,,,,,,,
"155","2015-03-30","10.8","28","18.3","9.4",,,"0","224",,"1","1.5","1",,,,,,,,,,,,
"155","2015-03-31","10.1","22.2","16.3","4.6",,,"0","232",,"1","1.2","0.5",,,,,,,,,,,,
"155","2015-04-01","6.8","20.8","14.1","-0.4",,,"0","227",,"1.2","0.9","0.4",,,,,,,,,,,,
"155","2015-04-02","9.7","21.4","15.4","-1.5",,,"0","264",,"1.8","0.7","0.5",,,,,,,,,,,,
"155","2015-04-03","6","24.7","15.1","0.9",,,"0","257",,"0.8","0.9","0.5",,,,,,,,,,,,
"155","2015-04-04","7.4","22.3","14.1","3.4",,,"0","247",,"1.2","0.9","0.6",,,,,,,,,,,,
"155","2015-04-05","6.7","15.9","11.2","4",,,"1","133",,"1.1","1.2","0.6",,,,,,,,,,,,
"155","2015-04-06","4.9","17.7","11.5","3.3",,,"0","229",,"0.9","0.9","0.7",,,,,,,,,,,,
"155","2015-04-07","7.1","15","10.2","6",,,"21.8","136",,"1.2","1.1","0.8",,,,,,,,,,,,
"155","2015-04-08","4.9","15.7","10.7","5.5",,,"0","237",,"0.7","1","0.8",,,,,,,,,,,,
"155","2015-04-09","5.5","20.2","12.9","5.8",,,"0","259",,"0.6","1.1","0.8",,,,,,,,,,,,
"155","2015-04-10","7.5","23.2","15.1","5.8",,,"0","267",,"0.7","1.1","0.7",,,,,,,,,,,,
"155","2015-04-11","9.6","23.5","15.9","6.6",,,"0","248",,"0.8","1.3","0.7",,,,,,,,,,,,
"155","2015-04-12","10.7","26.8","17.8","6.2",,,"0","282",,"0.9","1.3","0.6",,,,,,,,,,,,
"155","2015-04-13","11.2","23.6","16.5","7.2",,,"0","281",,"1.5","1.3","0.7",,,,,,,,,,,,
"155","2015-04-14","7.6","19.1","13.5","-1.7",,,"0","305",,"1.3","1","0.3",,,,,,,,,,,,
"155","2015-04-15","9.7","23.5","16.3","-1.5",,,"0","306",,"1.9","0.7","0.4",,,,,,,,,,,,
"155","2015-04-16","10.2","26.9","18.6","-0.1",,,"0","304",,"0.9","0.9","0.4",,,,,,,,,,,,
"155","2015-04-17","9.6","28.9","19.1","4.5",,,"0","303",,"0.8","1.1","0.6",,,,,,,,,,,,
"155","2015-04-18","11.3","29.7","19.5","7.9",,,"0","297",,"0.8","1.4","0.7",,,,,,,,,,,,
"155","2015-04-19","11.5","30.1","19.3","10.4",,,"0","295",,"1.1","1.5","1.1",,,,,,,,,,,,
"155","2015-04-20","11","26.3","17","10.7",,,"0","283",,"1.3","1.6","1.2",,,,,,,,,,,,
"155","2015-04-21","10.5","20.2","14.4","9.6",,,"0","277",,"1.8","1.3","1.1",,,,,,,,,,,,
"155","2015-04-22","10","25.1","16.4","10.6",,,"0","264",,"1","1.5","1.1",,,,,,,,,,,,
"155","2015-04-23","10.4","25.3","16.9","9.9",,,"0","270",,"1.4","1.5","1.1",,,,,,,,,,,,
"155","2015-04-24","10.8","22.8","15.4","7.3",,,"9.8","249",,"1.4","1.3","0.7",,,,,,,,,,,,
"155","2015-04-25","10.5","21.4","14.9","9.7",,,"6.2","270",,"1.1","1.5","0.9",,,,,,,,,,,,
"155","2015-04-26","9.1","25.1","17","7.4",,,"0","302",,"0.8","1.3","0.7",,,,,,,,,,,,
"155","2015-04-27","12.7","30.8","21.4","9.2",,,"0","306",,"0.8","1.5","1",,,,,,,,,,,,
"155","2015-04-28","12.9","28.1","19.4","10.8",,,"0","302",,"1.4","1.5","1.2",,,,,,,,,,,,
"155","2015-04-29","11.7","30.1","19.6","10.7",,,"0","315",,"0.9","1.5","1",,,,,,,,,,,,
"155","2015-04-30","13.5","31.6","22.4","7.1",,,"0","318",,"0.8","1.4","0.8",,,,,,,,,,,,
"155","2015-05-01","14.9","33.9","22.9","9.3",,,"0","315",,"0.8","1.5","0.8",,,,,,,,,,,,
"155","2015-05-02","12.2","29.6","19.3","9",,,"0","312",,"1.4","1.4","0.9",,,,,,,,,,,,
"155","2015-05-03","10.6","24.4","16.1","9.1",,,"0","324",,"1.7","1.3","1",,,,,,,,,,,,
"155","2015-05-04","9.4","23.8","15.5","9.1",,,"0","320",,"1.4","1.4","1",,,,,,,,,,,,
"155","2015-05-05","10.5","24.9","16.7","9.3",,,"0","285",,"1.4","1.4","1",,,,,,,,,,,,
"155","2015-05-06","10","26.4","17.1","7.3",,,"0","293",,"1.1","1.2","0.5",,,,,,,,,,,,
"155","2015-05-07","11.2","21.6","15.5","5.8",,,"1","208",,"1.2","1.2","0.8",,,,,,,,,,,,
"155","2015-05-08","8.5","23.8","16.2","7.1",,,"0","313",,"1.2","1.2","0.9",,,,,,,,,,,,
"155","2015-05-09","10.2","25.9","16.8","9.3",,,"0","315",,"1.3","1.4","1",,,,,,,,,,,,
"155","2015-05-10","10.3","25.4","16.7","9.3",,,"0","308",,"1.6","1.4","1.1",,,,,,,,,,,,
"155","2015-05-11","11.8","22.7","16","8.1",,,"0","309",,"2","1.2","1",,,,,,,,,,,,
"155","2015-05-12","9.6","22.1","15.2","4.8",,,"0","315",,"1.2","1","0.7",,,,,,,,,,,,
"155","2015-05-13","10.6","20.6","14.9","5.9",,,"0","307",,"1.7","1.1","0.7",,,,,,,,,,,,
"155","2015-05-14","10.5","21.5","15.3","7.9",,,"0","266",,"1","1.2","0.8",,,,,,,,,,,,
"155","2015-05-15","9.9","22.2","15.6","8.3",,,"0","314",,"1.5","1.2","1",,,,,,,,,,,,
"155","2015-05-16","11.3","24.3","16.6","9",,,"0","313",,"1.5","1.3","1",,,,,,,,,,,,
"155","2015-05-17","11.7","22","15.4","9",,,"0","204",,"1.5","1.3","1.1",,,,,,,,,,,,
"155","2015-05-18","11.1","22.7","15.6","9.2",,,"0","241",,"1.5","1.3","1.1",,,,,,,,,,,,
"155","2015-05-19","11.1","24.5","16.5","9.3",,,"0","307",,"1.5","1.4","1",,,,,,,,,,,,
